,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
6706,n3zaMGGj9z0zRYlaZwrNgw,sunnys-bar-and-grill-chicago-2,Sunny's Bar & Grill,,False,22.0,2.5,,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6707,QuP0bw2oVnfr70e9ttVWQA,chicago-lunchbox-chicago-2,Chicago Lunchbox,,False,47.0,4.5,,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6708,GviLMWkHHilrKvlWVnSLKg,tikka-n-curry-chicago,Tikka N' Curry,,False,58.0,4.0,,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6709,hwvv_ACf6r7OHUyB9mYgmg,o-neils-on-wells-chicago,O'Neil's on Wells,,False,50.0,3.5,,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6710,pgfgQdHBdE2ZqmQwbhuHmg,reggies-pizza-express-chicago,Reggie's Pizza Express,,False,41.0,4.0,,1.0,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
6711,jJ3R_3MLB38R_PzrKzKuAg,boni-vino-restaurant-chicago,Boni Vino Ristorante & Pizzeria,,False,122.0,3.5,,2.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6712,NyQPiqSLnzDjLiniOy9OFw,sky-ride-tap-chicago,Sky-Ride Tap,,False,44.0,4.0,,1.0,60605,Chicago,IL,False,False,1403.0,27005.0,9.0,27519.0
6713,p-XQPdaPUAqESVoqyocRUw,qdoba-mexican-eats-chicago-7,QDOBA Mexican Eats,,False,77.0,3.5,,1.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6714,X5rCxpIR0VLVHFmuHdVxOg,per-so-na-chicago,Per.So.Na,,False,39.0,3.0,,2.0,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
6715,2g63sTi0w1aB6avw7rP69w,halsted-street-deli-chicago,Halsted Street Deli,,False,37.0,3.0,,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6716,0kY9ZJ_d83-l8j2dcHJJbw,greek-kitchen-chicago-7,Greek Kitchen,,False,61.0,2.5,,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6717,dQDlp3lOXJy5lI9Eti6Ecg,pâtisserie-coralie-chicago,Pâtisserie Coralie,,False,4.0,5.0,,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6718,XlCPxNIl4oAOte0rHzRmnA,taco-burrito-king-chicago-16,Taco Burrito King,,False,56.0,2.5,,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6719,A_MAASk8gTKs9pxncdQ8pQ,rhoyal-decadence-chicago,Rhoyal Decadence,,False,4.0,5.0,,1.0,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
6720,JqnpDgkUpgwa4VnEW78x-A,dunkin-chicago-102,Dunkin',,False,18.0,2.0,,1.0,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
6721,91Apund59a-9xTd8K9p6iw,gunpowder-cafe-chicago,Gunpowder Cafe,,False,1.0,4.0,,,60605,Chicago,IL,False,False,1403.0,27005.0,9.0,27519.0
6722,klBqkb7NwHbmVxpeguLYiQ,delhi-woks-chicago,Delhi Woks,,False,1.0,3.0,,,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
6723,IApmj3n3RAikUKqhKYiqmA,hero-coffee-bar-chicago,HERO Coffee Bar,,False,419.0,4.5,,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6724,yqAoPenbIeH4dokFrGxUrg,potbelly-sandwich-shop-chicago-25,Potbelly Sandwich Shop,,False,66.0,4.0,,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6725,ggpvV3_tYuzgHZ04x0Wfpw,starbucks-chicago-155,Starbucks,,False,62.0,3.0,,2.0,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
6726,68qI4BHi_gVQcgNrVaql-Q,dollop-coffee-company-chicago-2,Dollop Coffee Company,,False,223.0,4.0,,2.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
6727,pOVBpG6NSmk5ihHhLCHnMw,taco-bell-cantina-chicago-8,Taco Bell Cantina,,False,33.0,2.5,,,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
6728,6tQydtMOQa810aixX5bjSg,7-eleven-chicago-86,7-Eleven,,False,17.0,2.0,,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6729,nYqmajcvg7tY5uwwr3QkjQ,subway-chicago-464,Subway,,False,3.0,2.5,,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6730,NuCjc77uRNW5u4gb0leANg,dunkin-dounts-chicago,Dunkin' Dounts,,False,2.0,2.0,,1.0,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
6731,7xpf5VhK73NN3gcb4gbMCA,epic-burger-chicago,Epic Burger,,False,796.0,3.5,,2.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6732,D-Cl-k6Xkwq6cxIV3rj9Iw,beezzee-fresh-food-chicago-2,BeeZzee Fresh Food,,False,143.0,4.0,,2.0,60603,Chicago,IL,False,True,49.0,1114.0,0.0,1174.0
6733,BU5Pc0zty-Twp6M45FzNRw,cafecito-chicago-7,Cafecito,,False,28.0,3.5,,,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6734,cIiJPGkanRdrqYkHOrFVcg,dunkin-chicago-52,Dunkin',,False,37.0,3.5,,1.0,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
6735,BTA-dqpD1Hz2CoX-86yJiA,panda-express-chicago-33,Panda Express,,False,33.0,2.5,,1.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
6736,RsPX2poZNNM_vL-sfm7r6A,rafaels-restaurant-chicago-2,Rafael's Restaurant,,False,9.0,2.0,,,60605,Chicago,IL,False,False,1403.0,27005.0,9.0,27519.0
6737,Q4DHA8y5OMeiP3JFus7P0g,congress-lounge-chicago,Congress Lounge,,False,9.0,1.5,,4.0,60605,Chicago,IL,False,False,1403.0,27005.0,9.0,27519.0
6738,WfvODsf3KFDAkIbz0nWE-w,buckingham-fountain-chicago,Buckingham Fountain,,False,351.0,4.5,,,60605,Chicago,IL,False,False,1403.0,27005.0,9.0,27519.0
6739,DwugY6shrqmzAe4NGgjDyA,grant-park-chicago,Grant Park,,False,193.0,4.5,,,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
6740,I3i279yB1x948IYdwxJqnQ,grant-park-rose-garden-chicago,Grant Park Rose Garden,,False,6.0,4.5,,,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
6741,nnww_i40GwnUxDaj6tALeA,bucks-four-star-grill-chicago-3,Buck's Four Star Grill,,False,12.0,3.0,,1.0,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
6742,pRXnjy3YgMpI8ZFQFRpDFg,fountain-café-chicago-2,Fountain Café,,False,8.0,3.5,,1.0,60605,Chicago,IL,False,False,1403.0,27005.0,9.0,27519.0
6743,Qe5OV222EAVdJU5eHGLITg,yum-thai-restaurant-forest-park,Yum Thai Restaurant,,False,221.0,4.0,,2.0,60130,Forest Park,IL,True,True,,,,
6744,Dc72SvMkrJUltdQLwJ6uvw,papa-johns-pizza-forest-park-2,Papa John's Pizza,,False,37.0,2.0,,1.0,60130,Forest Park,IL,True,True,,,,
6745,T4AAu0Jd7w0nf_1P4pZ1rQ,gaetanos-forest-park-forest-park-4,Gaetano's Forest Park,,False,304.0,4.5,,3.0,60130,Forest Park,IL,True,True,,,,
6746,VA94Smr4l6gl4XzC2WGQ2Q,exit-strategy-brewing-co-forest-park-2,Exit Strategy Brewing Co,,False,232.0,4.0,,2.0,60130,Forest Park,IL,True,False,,,,
6747,TxSiCTe9UymDa1hOobOZfg,thai-time-restaurant-forest-park-5,Thai Time Restaurant,,False,57.0,3.5,,2.0,60130,Forest Park,IL,True,True,,,,
6748,Zr59chlp8YyEGZuxpYAJVQ,dunkin-forest-park-2,Dunkin',,False,15.0,2.0,,1.0,60130,Forest Park,IL,True,False,,,,
6749,UJaKoYk5iNAd4jj_LbgYFw,baskin-robbins-forest-park,Baskin-Robbins,,False,1.0,1.0,,,60130,Forest Park,IL,True,False,,,,
6750,whS2ox80ViPMCR5-FhAr7w,madison-park-kitchen-forest-park,Madison Park Kitchen,,False,249.0,4.0,,2.0,60130,Forest Park,IL,False,False,,,,
6751,Sa-qG7-c0ArjIFCraPRnBg,starship-restaurant-and-catering-forest-park,Starship Restaurant & Catering,,False,190.0,4.0,,1.0,60130,Forest Park,IL,True,True,,,,
6752,VdQLh2irkt8CqXMvqxBl2g,scratch-kitchen-and-lounge-forest-park-2,Scratch Kitchen and Lounge,,False,427.0,4.0,,2.0,60130,Forest Park,IL,True,True,,,,
6753,88xszwlLMDuwMGRFhiMmaA,chirrion-mexican-grill-forest-park,Chirrion Mexican Grill,,False,35.0,5.0,,,60130,Forest Park,IL,True,True,,,,
6754,YSphdaHmH-WEXy0gwK1e6A,silverland-bakery-forest-park,Silverland Bakery,,False,30.0,5.0,,1.0,60130,Forest Park,IL,True,True,,,,
6755,5UlQK6N92IsVtAuD4NIJCA,blueberry-hill-forest-park,Blueberry Hill,,False,28.0,4.0,,1.0,60130,Forest Park,IL,False,False,,,,
6756,ejgSKnDJgk5ueFtp4HeUCw,panda-cafe-forest-park,Panda Cafe,,False,37.0,4.5,,2.0,60130,Forest Park,IL,True,True,,,,
6757,mNi1nY-BbEXDZLbJDgu2OA,angelo-o-learys-forest-park,Angelo O'Leary's,,False,29.0,4.0,,1.0,60130,Forest Park,IL,True,False,,,,
6758,OpLUWyley5H5oqidkR3T8g,duffys-tavern-forest-park,Duffy's Tavern,,False,16.0,3.5,,2.0,60130,Forest Park,IL,False,False,,,,
6759,hMkdOAw8y8d_voZhiec1lA,mcdonalds-forest-park-2,McDonald's,,False,28.0,2.0,,1.0,60130,Forest Park,IL,True,False,,,,
6760,ovGPpHVDTqmLTYoH7Yixiw,brown-cow-ice-cream-parlor-forest-park,Brown Cow Ice Cream Parlor,,False,367.0,4.5,,2.0,60130,Forest Park,IL,True,True,,,,
6761,9ZEU1-BCBO-fSBgwBbjZlA,louies-grill-forest-park,Louie's Grill,,False,195.0,4.0,,2.0,60130,Forest Park,IL,True,False,,,,
6762,po3Qj3z3dGWdoDPZSfV1Mg,mexican-republic-kitchen-and-cantina-forest-park,Mexican Republic Kitchen & Cantina,,False,104.0,4.0,,,60130,Forest Park,IL,True,True,,,,
6763,WKhtmhzZ3CB2ojUujuKXMQ,the-junction-diner-forest-park-3,The Junction Diner,,False,133.0,4.0,,1.0,60130,Forest Park,IL,True,True,,,,
6764,uuJ9pcB9gBzaT-BQK-RnxA,kays-bakery-forest-park,Kay's Bakery,,False,68.0,4.0,,1.0,60130,Forest Park,IL,False,False,,,,
6765,GtiVlyH6tmXXCCZk6tXO8g,bua-hana-forest-park,Bua Hana,,False,142.0,3.0,,2.0,60130,Forest Park,IL,True,True,,,,
6766,Z04oO6AvGhNUPV-mIMLmWg,the-lantern-haus-forest-park,The Lantern Haus,,False,9.0,5.0,,,60130,Forest Park,IL,False,False,,,,
6767,8EQ_Ms6npRVVwYkEmpiybQ,doc-ryans-forest-park,Doc Ryan's,,False,115.0,2.5,,1.0,60130,Forest Park,IL,True,False,,,,
6768,k2rmGt92ywWdxrTYAmVQ5w,subway-forest-park-14,Subway,,False,12.0,3.5,,1.0,60130,Forest Park,IL,True,True,,,,
6769,8gAShx7RPqVs0Ps4WFXisA,kribi-coffee-air-roasters-forest-park,Kribi Coffee Air Roasters,,False,3.0,4.5,,,60130,Forest Park,IL,False,False,,,,
6770,VFhIkIzbYvOfoK9_GTJKgA,forest-park-st-patricks-day-parade-forest-park,Forest Park St. Patrick's Day Parade,,False,1.0,4.0,,,60130,Forest Park,IL,False,False,,,,
6771,0Jw6VRaz_Cib1l6_WB55SQ,fatduck-tavern-and-grill-forest-park,FatDuck Tavern & Grill,,False,401.0,3.5,,2.0,60130,Forest Park,IL,True,False,,,,
6772,XXm9MSUGojHeY5DhmMVPvw,petra-falafel-forest-park,Petra Falafel,,False,124.0,4.5,,1.0,60130,Forest Park,IL,True,True,,,,
6773,KrSFuL1A9k2F_FaEMaS1-Q,todd-and-holland-tea-merchants-forest-park,Todd & Holland Tea Merchants,,False,73.0,4.5,,2.0,60130,Forest Park,IL,True,False,,,,
6774,n0FA2tNFJHahZlk94bI7pg,o-sullivans-public-house-forest-park,O'Sullivan's Public House,,False,78.0,3.5,,1.0,60130,Forest Park,IL,True,True,,,,
6775,uwQss_JzmeSTnqQhdodT9Q,mama-thai-oak-park,Mama Thai,,False,265.0,3.5,,2.0,60302,Oak Park,IL,True,True,,,,
6776,kwmUjHUht_1Xfvv7JbCzkA,rosatis-pizza-oak-park,Rosati's Pizza,,False,59.0,3.5,,2.0,60302,Oak Park,IL,True,True,,,,
6777,gHHZB0idOzwq7Bt695fEeA,chicagos-home-of-chicken-and-waffles-ii-oak-park,Chicago's Home of Chicken & Waffles II,,False,550.0,3.5,,2.0,60302,Oak Park,IL,True,True,,,,
6778,TWaNboTtXPlrjgRhC9AkDA,longfellow-park-oak-park,Longfellow Park,,False,2.0,4.5,,,60304,Oak Park,IL,False,False,,,,
6779,5XX5nXsDgHNMwCluOsXGZg,mcdonalds-oak-park-2,McDonald's,,False,28.0,1.5,,1.0,60302,Oak Park,IL,True,False,,,,
6780,P8kGT6ythePM-azbHPxhRw,che-che-pita-chicago,Che-Che Pita,,False,2.0,3.0,,,60644,Chicago,IL,True,False,3219.0,36869.0,106.0,47712.0
6781,JarTWO4oTBhqvJMWNySsoQ,multilevel-streets-of-chicago-chicago,Multilevel Streets of Chicago,,False,1.0,5.0,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6782,1L6xcP1DXrQOQS8w4mPqTQ,wendys-chicago-42,Wendy's,,False,47.0,1.5,,1.0,60612,Chicago,IL,True,False,2606.0,39799.0,54.0,34311.0
6783,U2i4dCWTP6AhSuCwDhhblA,sinha-elegant-cuisine-chicago,Sinha Elegant Cuisine,,False,140.0,4.5,,2.0,60612,Chicago,IL,True,True,2606.0,39799.0,54.0,34311.0
6784,QIfIW1_Ejo97wtQkDADK6Q,churchs-chicken-chicago-15,Church's Chicken,,False,21.0,2.5,,1.0,60612,Chicago,IL,True,False,2606.0,39799.0,54.0,34311.0
6785,UYXjmE8G0mBNhP8G3EauJw,dunkin-chicago-185,Dunkin',,False,1.0,1.0,,,60612,Chicago,IL,False,False,2606.0,39799.0,54.0,34311.0
6786,zv6Np3a15fxtn8isqCFGPg,park-tavern-chicago,Park Tavern,,False,268.0,3.5,,2.0,60612,Chicago,IL,True,False,2606.0,39799.0,54.0,34311.0
6787,CeoR8-qNyXf5Rw--IUP3yg,su-taqueria-el-rey-del-taco-chicago-5,Su Taqueria El Rey Del Taco,,False,34.0,4.5,,,60612,Chicago,IL,True,True,2606.0,39799.0,54.0,34311.0
6788,IoJoWPp7dQOjeCfT2ki3cA,ricanos-restaurant-chicago-2,Ricano's Restaurant,,False,319.0,4.0,,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6789,H2K5BfJk0_NHeMj1zoXz5A,skinner-park-chicago,Skinner Park,,False,6.0,5.0,,,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
6790,Jn2y2_bdlQ6nZ5hfHaEV-Q,cafe-l-appetito-chicago-5,Cafe L'Appetito,,False,4.0,4.0,,,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
6791,SP1MG5ZMMvXvsUJuTw8aAg,fat-moes-food-emporium-chicago,Fat Moe's Food Emporium,,False,1.0,3.0,,,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
6792,59VlYAslsZGei1efo0oS6w,7-eleven-chicago-123,7-Eleven,,False,1.0,1.0,,1.0,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
6793,L4XLXZTuxonEdMb26BDSGQ,bays-english-muffins-chicago,Bays English Muffins,,False,13.0,4.5,,2.0,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
6794,W1dcww-JAjSenADe_sSONA,starbucks-chicago-424,Starbucks,,False,17.0,1.5,,2.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
6795,PRcDyZVHFCiQ_AOBn66DZw,morgan-street-cafe-chicago,Morgan Street Cafe,,False,199.0,4.0,,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6796,BShJp9xl8EzP55v6Ix1yxw,m2-cafe-chicago-3,M2 Cafe,,False,85.0,4.0,,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6797,UQ3cGi3GdBljE3i2_qLcBQ,artopolis-chicago,Artopolis,,False,910.0,4.0,,2.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6798,nHpdKk4hYQVbYyT-CeD7_Q,athena-greek-restaurant-chicago,Athena Greek Restaurant,,False,767.0,3.5,,2.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6799,V4mcn826Kf4HEsBHqZagQw,zeus-restaurant-chicago-2,Zeus Restaurant,,False,211.0,4.0,,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6800,fbYUfhIcHQ10hFFb-lgIUw,mr-greek-gyros-chicago,Mr Greek Gyros,,False,363.0,3.5,,1.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6801,TupUBU0WaKhloP2GVIl5fw,phillys-best-chicago-5,Philly's Best,,False,296.0,3.5,,2.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6802,4vgVXg3_2YdkyYpZJ0s7wA,santorini-chicago-2,Santorini,,False,399.0,3.0,,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6803,0lpQxkQuKOBuV8pylAaQfQ,spectrum-bar-and-grill-chicago,Spectrum Bar and Grill,,False,111.0,3.5,,2.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6804,EL7PGkZSjm_K1I96PAMoNA,9-muses-chicago,9 Muses,,False,155.0,3.5,,2.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6805,UuFw2uvguW9jVdsjrMWmxA,taco-burrito-king-chicago-11,Taco Burrito King,,False,184.0,3.0,,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6806,6proo8lOCTN93cW2GssoGw,dugans-chicago,Dugan's,,False,122.0,3.5,,1.0,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6807,5LdqhqehZqKT6ovxSdZU7A,subway-chicago-474,Subway,,False,14.0,2.0,,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6808,p2zjUar96470f-HlQdW58Q,greektown-chicago-ssa-16-chicago,Greektown Chicago SSA #16,,False,2.0,4.0,,,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6809,GXmXnbhzMltOz-BHNa257w,aodake-ramen-chicago,Aodake Ramen,,False,1.0,4.0,,,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
6810,jee_nwzeDSb6PU2JCyFglA,hunan-house-chicago,Hunan House,,False,1.0,1.0,,,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6811,9MiP2wtclPG5EljSVJHo4g,dawali-jerusalem-kitchen-chicago,Dawali Jerusalem Kitchen,,False,509.0,4.0,,2.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6812,ra4hdxs2teadi4GMpGMTIw,meddle-coffee-bar-chicago-3,Meddle Coffee Bar,,False,96.0,4.5,,2.0,60661,Chicago,IL,True,False,564.0,10098.0,1.0,9926.0
6813,nN0qJkjWjVoZm2LZjB-5kQ,h-mart-chicago-chicago,H Mart - Chicago,,False,209.0,4.0,,2.0,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6814,9P8oLcY6g324eU_TRZbEmg,taco-lulú-chicago-5,Taco Lulú,,False,45.0,4.0,,,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6815,sfQKqehtBy29uhTmgSOdkg,the-ruin-daily-chicago-3,The Ruin Daily,,False,86.0,4.0,,2.0,60661,Chicago,IL,True,False,564.0,10098.0,1.0,9926.0
6816,UXTrZSd7sm9IBpEWBmFDMw,cafe-l-ami-chicago,Cafe L'ami,,False,11.0,3.5,,,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6817,_OpfFgQXSboVgt3kr3OgVA,heritage-green-park-chicago,Heritage Green Park,,False,8.0,3.5,,,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6818,9nUBnfsYlRCmU0CRLKp4Bw,paris-baguette-chicago,Paris Baguette,,False,3.0,4.5,,,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6819,kemCe40obdtTHxvRGpk5jA,baci-amore-chicago-2,Baci Amore,,False,6.0,4.5,,,60661,Chicago,IL,True,False,564.0,10098.0,1.0,9926.0
6820,AcBRMPQOOzVCRnony0XC-Q,spaketeria-chicago,Spaketeria,,False,1.0,3.0,,,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6821,SoXjfbiVk6JEaCc6lZgWNw,subway-chicago-559,Subway,,False,1.0,2.0,,,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6822,uTg6BwVQl0ldbx2R5IYdpA,arturo-express-chicago,Arturo Express,,False,97.0,4.0,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6823,Cqla2oHCswhpzW6y0hN9jA,beggars-pizza-chicago-2,Beggars Pizza,,False,237.0,3.0,,2.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6824,KfTa1aR05YzkJ31jkwRImw,epic-burger-chicago-3,Epic Burger,,False,192.0,3.5,,2.0,60661,Chicago,IL,False,True,564.0,10098.0,1.0,9926.0
6825,IfQOHedYrGg9m9lXWE5NWw,little-toasted-chicago-2,Little Toasted,,False,63.0,4.0,,2.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6826,DgjiPVZ7XVbGsJ73HYbugg,chicago-union-station-chicago-2,Chicago Union Station,,False,21.0,4.0,,3.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6827,8iv0_Pb-jvyv4Y17k6tngQ,vapiano-chicago-riverside-chicago,Vapiano - Chicago Riverside,,False,68.0,3.5,,2.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6828,SZH0_zAlASYPATkEBrS5Xw,gold-coast-dogs-chicago,Gold Coast Dogs,,False,57.0,3.5,,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6829,N_t2JG-ppf6qILzTZKfYDw,corner-bakery-cafe-chicago-34,Corner Bakery Cafe,,False,58.0,2.5,,2.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6830,ESyDB2ssOvHzMpALZlziiw,robinsons-no-1-ribs-chicago-2,Robinson's No. 1 Ribs,,False,76.0,2.5,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6831,0oPm2egAllO4BA65whM6bw,the-junction-chicago,The Junction,,False,22.0,3.5,,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6832,cHwSRR6wguB-yx08IMt46w,potbelly-sandwich-shop-chicago-72,Potbelly Sandwich Shop-Temporarily Offline,,False,34.0,3.0,,1.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
6833,GPcWDbCkN39sLiYtsBw9og,jersey-mikes-subs-chicago-12,Jersey Mike's Subs,,False,5.0,4.5,,,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6834,AG5a7yD-uAkpapQ6N_OxWw,mcdonalds-chicago-114,McDonald's,,False,34.0,2.5,,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6835,vOio26B8H17W8jfylB2d8g,dunkin-chicago-189,Dunkin',,False,10.0,3.5,,1.0,60661,Chicago,IL,True,False,564.0,10098.0,1.0,9926.0
6836,NmuV68IfNmf6igUYtWqDlA,corner-bakery-chicago-12,Corner Bakery,,False,22.0,2.0,,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6837,y2z8xJGZCqnjKYFo6vwB6Q,jimmy-johns-chicago-32,Jimmy John's,,False,24.0,2.0,,1.0,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6838,WxaXsH-GTontY1WTcKDV_A,chick-fil-a-chicago-11,Chick-fil-A,,False,3.0,4.0,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6839,tfvsDPvMkJ-xJKuIOGWpzQ,peets-coffee-chicago-6,Peet's Coffee,,False,19.0,4.0,,1.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6840,Z65WtDTP635Lp9pSCCFdVA,dunkin-chicago-210,Dunkin',,False,18.0,2.0,,1.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6841,dxC13SrZt9t1xYATkBh7uw,gold-coast-hotdogs-chicago,Gold Coast Hotdogs,,False,8.0,3.0,,2.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6842,qgti5xJUQhrxh-J4K2iAzg,alonti-deli-chicago-2,Alonti Deli,,False,6.0,3.0,,2.0,60606,Chicago,IL,True,False,226.0,5236.0,2.0,3101.0
6843,UpOSpLNiOCvatrgoOy_i9A,burger-king-chicago-76,Burger King,,False,7.0,2.5,,,60661,Chicago,IL,True,False,564.0,10098.0,1.0,9926.0
6844,Kv6Doorxkp2jwpxQ7bhm8g,tokyo-lunchbox-chicago-4,Tokyo Lunchbox,,False,4.0,2.5,,1.0,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6845,0Sg5XdI-eaRbnv2bzwmoiw,capers-mediterranean-chicago,Capers Mediterranean,,False,4.0,2.0,,2.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6846,mdEksHV5pW-Gure-7y4JHg,bourbon-chicken-chicago,Bourbon Chicken,,False,1.0,1.0,,,60686,Chicago,IL,False,False,,,,
6847,_6Z8AOCji2rYuBQ4ZG5h4A,starbucks-chicago-461,Starbucks,,False,1.0,5.0,,,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
6848,KbZ9cSMoAIsTWASs6m5mJw,willis-tower-chicago-3,Willis Tower,,False,1391.0,4.0,,,60602,Chicago,IL,False,False,68.0,1534.0,1.0,1244.0
6849,ekUjqMrGrvw4y8vSfOIzOg,skydeck-chicago-chicago,Skydeck Chicago,,False,658.0,3.5,,,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6850,t3Gg5wW9wxHO4s9tGBArQQ,protein-bar-chicago,Protein Bar,,False,400.0,4.0,,1.0,60606,Chicago,IL,True,True,226.0,5236.0,2.0,3101.0
6851,FMwj-CNNLCgJr39nUjNqrw,the-metropolitan-chicago-3,The Metropolitan,,False,177.0,3.5,,3.0,60606,Chicago,IL,False,False,226.0,5236.0,2.0,3101.0
6852,qXnCv5VpyM0TTKmSb7dNnA,mojo-coffee-chicago,Mojo Coffee,,False,73.0,4.0,,2.0,60606,Chicago,IL,False,True,226.0,5236.0,2.0,3101.0
